ãƒŠã‚¤ãƒªãƒ¼ã€€å¤–å›½äººé¢¨ã‚¹ãƒ˜ã‚šã‚·ãƒ£ãƒªã‚¹ãƒˆ/ãƒ¡ã‚¤ã‚¯å‹•ç”»/ä¼¼åˆã‚ã›,14300,161,1,https://www.instagram.com/nailey1010/
ãƒŸãƒ«ã‚¯ãƒ†ã‚£ãƒ¼ãƒ˜ã‚™ãƒ¼ã‚·ã‚™ãƒ¥/ãƒ•ã‚™ãƒªãƒ¼ãƒãªã—/è‡ªç”±ã‹ã‚™ä¸˜ç¾å®¹å®¤,1994,143,1,https://www.instagram.com/beach_saria/
å†…ç”°è¡ä¸€éƒ,97200,"1,751",1,https://www.instagram.com/soucuts/
ãƒã‚¤ãƒ©ã‚¤ãƒˆã€€é€æ˜æ„Ÿã€€ã‚¯ã‚™ãƒ¬ãƒ¼ã‚·ã‚™ãƒ¥ã€€é«ªè³ªæ”¹å–„,9205,"2,111",1,https://www.instagram.com/happytakusan/
Taku Minowa,6559,"1,808",1,https://www.instagram.com/taku_minowa/
å·åŸæ‚ å¸/å¿ƒæ–æ©‹/ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥,11000,"1,411",1,https://www.instagram.com/yuji_kawahara/
C CHANNEL-ãƒ˜ã‚¢ã‚¢ãƒ¬ãƒ³ã‚·ã‚™.ãƒ¡ã‚¤ã‚¯.DIYå‹•ç”»,634000,"4,208",1,https://www.instagram.com/cchannel_girls/
æ°¸ç”°ç¥¥æ±°,1631,245,2,https://www.instagram.com/beta_gacchi/
ãƒã‚¤ãƒˆãƒ¼ãƒ³ã€€ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥ã€€è—¤äº•é¾ä¹‹ä»‹ã€€åå¤å±‹,12800,526,7,https://www.instagram.com/ryu_balayagehair/
kento/ãƒ›ã‚™ãƒ•ã‚™/ãƒ­ãƒ•ã‚™/ãƒã‚¤ãƒ©ã‚¤ãƒˆã‚«ãƒ©ãƒ¼,14800,"1,574",1,https://www.instagram.com/kento.1107/
äº¬æ¥µ ç‰ Ryu Kyogoku,361000,"2,618",1,https://www.instagram.com/ryuhairartist/
RINA KATO,7769,"1,458",1,https://www.instagram.com/katori____na/
æ˜çŸ³é¼ /ãƒ˜ã‚™ãƒ¼ã‚·ã‚™ãƒ¥/ã‚¯ã‚™ãƒ¬ãƒ¼ã‚·ã‚™ãƒ¥/,3619,472,1,https://www.instagram.com/ry04m/
ğš–ğšŠğš¢ğšŠ*ç°¡å˜ãƒ˜ã‚¢ã‚¢ãƒ¬ãƒ³ã‚·ã‚™*å‹•ç”»* ã‚³ãƒ¼ãƒ†ã‚™ã‚£ãƒãƒ¼ãƒˆ,63500,"1,976",1,https://www.instagram.com/maya_arrange/
è—¤æœ¬ã€€ç«œ/æ–°å®¿/ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ã‚°ãƒ©ãƒ‡ãƒ¼ã‚·ãƒ§ãƒ³/,6105,426,3,https://www.instagram.com/1015fujimoto_ryu/
ğ‘ºğ‘¯ğ‘¶ğ‘«ğ‘¨ğ‘° ãƒ˜ã‚¢ã‚¢ãƒ¬ãƒ³ã‚·ã‚™/ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥,9098,424,1,https://www.instagram.com/shodai111/
å°é¡”ä¼¼åˆã‚ã›ã‚«ãƒƒãƒˆ/ãƒ˜ã‚¢ã‚«ãƒ©ãƒ¼/ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚«ãƒƒãƒˆ,41400,"1,082",1,https://www.instagram.com/f_u_k_a__style/
æ¡‘åŸ å¤§è²´/ğ˜¼ğ™‡ğ˜½ğ™ğ™ˆ ğ™ƒğ˜¼ğ™ğ˜¼ğ™…ğ™ğ™†ğ™/ğ˜½ğ™–ğ™¡ğ™–ğ™®ğ™–ğ™œğ™š,121000,"1,845",1,https://www.instagram.com/taiki0726/
AVANCE. CROSSmelc æˆæ¾¤å¤§è¼,11900,"2,678",3,https://www.instagram.com/narisawa_taiki/
ALIVE Nagoya,298,56,3,https://www.instagram.com/alivenagoya/
Takuma Kosugi,26700,"1,094",1,https://www.instagram.com/cos____/
KOMAKI,55500,"2,909",1,https://www.instagram.com/komakii/
å±±ä¸­ è£•æ¨¹/ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥/å¤§é˜ª,1893,819,3,https://www.instagram.com/yuuki_yama24_/
ALIVE ç«¹ä¸‹ å’ŒçœŸï¼ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ã‚³ãƒ³ãƒˆãƒ©ã‚¹ãƒˆãƒã‚¤ãƒ©ã‚¤ãƒˆ,1903,331,3,https://www.instagram.com/alive_kazuma/
é«˜å²¡è¾°ä¹Ÿ/ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ãƒãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚¸ãƒ¥ï¼ã‚¨ã‚¢ã‚¿ãƒƒãƒ/æ»‹è³€/è‰æ´¥,1652,398,1,https://www.instagram.com/tatsuya_fexia/
ACQUAstylist æ³“ç”°å´‡ï¼ˆãµã‘ãŸã‚™ãŸã‹ã—ï¼‰,13000,"2,546",2,https://www.instagram.com/fukke0108/
åœ‹æ–¹ å¤§é–/ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚«ãƒƒãƒˆ/æ¢…ç”°,35400,"1,616",4,https://www.instagram.com/figaro_kunikata/
ãƒã‚¤ãƒˆãƒ¼ãƒ³ã€€åå¤å±‹ã€€ãƒ•ã‚™ãƒªãƒ¼ãƒã‚«ãƒ©ãƒ¼ã€€è—¤äº•é¾ä¹‹ä»‹,21700,627,8,https://www.instagram.com/ryu_blonde/
å®—åƒ ä½‘å…/ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥/ãƒã‚¤ãƒ©ã‚¤ãƒˆ,5315,275,2,https://www.instagram.com/lian_munakata/
ç¾å®¹ãƒ©ã‚¤ã‚¿ãƒ¼â™¡ã¾ãƒã¾ãƒâ™¡,85000,995,2,https://www.instagram.com/maimai.007/
ã¿ã‚„ã¡ã®ã‚Šã‚ˆã—,98800,"2,308",1,https://www.instagram.com/miyachinoriyoshi/
ä½ç”°/æ–°å®¿ï¼ãƒãƒ³ã‚µãƒ ã‚·ãƒ§ãƒ¼ãƒˆ/ã‚·ãƒ§ãƒ¼ãƒˆ/ãƒ˜ã‚™ãƒ¼ã‚·ã‚™ãƒ¥ã‚«ãƒ©ãƒ¼,4493,854,1,https://www.instagram.com/sata_gram/
Mana,5245,683,2,https://www.instagram.com/mana.mono96/
è—¤ç”°çœŸé›ª,19700,216,1,https://www.instagram.com/fujitamayuki__/
Hairgramã€ãƒ˜ã‚¢ã‚°ãƒ©ãƒ ã€‘/ ãƒ˜ã‚¢ã‚¢ãƒ¬ãƒ³ã‚¸ / ãƒ˜ã‚¢ã‚±ã‚¢,19300,321,1,https://www.instagram.com/hair_gram__/
ç™½åœŸè«’/ã‚¨ã‚¢ã‚¿ãƒƒãƒ/ãƒãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚¸ãƒ¥ã‚«ãƒ©ãƒ¼/ãƒã‚¤ãƒ©ã‚¤ãƒˆã‚«ãƒ©ãƒ¼,48200,"5,254",6,https://www.instagram.com/ryo_alive/
ã„ã‚ã‚„ã¾ã“ã¨/Makoto Iwaya,12400,"1,590",1,https://www.instagram.com/makoto_tgjp/
çŸ¢å³¶åº·å¹³ã€€è±Šæ©‹ç¾å®¹å®¤ã€€ãƒã‚¤ãƒ©ã‚¤ãƒˆã€€ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥,3035,208,2,https://www.instagram.com/yaji1213/
ç´°ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ãƒã‚¤ãƒ©ã‚¤ãƒˆ/ã‚«ãƒ¯ã‚«ãƒŸã‚­ãƒ§ã‚¦ã‚»ã‚¤,3003,480,1,https://www.instagram.com/abbey_kawakami/
ryota/ã‚¤ãƒ³ãƒŠãƒ¼ã‚«ãƒ©ãƒ¼/ã‚¯ã‚™ãƒ©ãƒ†ã‚™ãƒ¼ã‚·ãƒ§ãƒ³ã‚«ãƒ©ãƒ¼/,6403,655,5,https://www.instagram.com/r_y_o_t_a_alive/
ãƒ•ã‚§ã‚¤ã‚¹ãƒ•ãƒ¬ãƒ¼ãƒŸãƒ³ã‚¯ã‚™/ãƒã‚¤ãƒ©ã‚¤ãƒˆã®ä¼¼åˆã‚ã›/é˜¿è—¤ä¿Šä¹Ÿ,17600,975,1,https://www.instagram.com/toshiyaato/
ENO ENOMOTO,6624,"1,500",1,https://www.instagram.com/eno__pro2/
æ²¢äº•å“ä¹Ÿ,35700,"1,963",1,https://www.instagram.com/sawaitakuya/
ã“ãªã‚“,111000,644,1,https://www.instagram.com/konan_610/
è¥¿æ‘æ¶¼ã€€ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥ã€ãƒã‚¤ãƒ©ã‚¤ãƒˆ,1362,85,3,https://www.instagram.com/nishishing2/
misachan,23000,619,1,https://www.instagram.com/misa.misa12/
ã‚¯ã‚™ãƒ¬ãƒ¼ã‚·ã‚™ãƒ¥ï¼ãƒã‚¤ãƒ©ã‚¤ãƒˆï¼ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥ï¼ä¸‹åŒ—æ²¢âœ‚ï¸,3159,552,6,https://www.instagram.com/g_takaya/
ãƒã‚¤ãƒˆãƒ¼ãƒ³ ãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥ åå¤å±‹ å¤–å›½äººé¢¨ã‚«ãƒ©ãƒ¼,8639,340,4,https://www.instagram.com/balayagehairfujii/
å‰¯åº—é•·/ä½ã€…æœ¨è‹±è³¢/ã‚¨ã‚¢ã‚¿ãƒƒãƒãƒã‚™ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚·ã‚™ãƒ¥æŒ‡åNO.1,1619,213,1,https://www.instagram.com/hide_alive/
